id,title,budget,revenue,profit,release_year,main_genre,runtime,vote_average,popularity,original_language
920,Cars,120000000,461983149,341983149,2006,Animation,117.0,6.6,82.643036,en
4806,Runaway Bride,70000000,309457509,239457509,1999,Comedy,116.0,5.7,20.230535,en
7451,xXx,70000000,277448382,207448382,2002,Action,124.0,5.8,46.217769,en
228165,The SpongeBob Movie: Sponge Out of Water,74000000,311594032,237594032,2015,Animation,93.0,5.8,36.952268,en
3595,Ransom,80000000,309492681,229492681,1996,Action,117.0,6.4,16.411345,en
16869,Inglourious Basterds,70000000,319131050,249131050,2009,Drama,153.0,7.9,72.595961,en
879,Hook,70000000,300854823,230854823,1991,Adventure,144.0,6.6,33.648404,en
1573,Die Hard 2,70000000,240031094,170031094,1990,Action,124.0,6.6,57.69847,en
9257,S.W.A.T.,80000000,116643346,36643346,2003,Action,117.0,5.8,34.052253,en
1903,Vanilla Sky,68000000,203388341,135388341,2001,Drama,136.0,6.5,27.299301,en
9697,Lady in the Water,75000000,42285169,-32714831,2006,Drama,110.0,5.3,20.219385,en
395,AVP: Alien vs. Predator,70000000,171183863,101183863,2004,Adventure,101.0,5.5,42.957216,en
23398,Alvin and the Chipmunks: The Squeakquel,75000000,443140005,368140005,2009,Comedy,88.0,5.4,29.412262,en
10590,We Were Soldiers,75000000,114660784,39660784,2002,Action,138.0,6.7,19.708731,en
117263,Olympus Has Fallen,70000000,161025640,91025640,2013,Action,120.0,6.2,59.428223,en
200,Star Trek: Insurrection,70000000,118000000,48000000,1998,Science Fiction,103.0,6.3,19.711951,en
44943,Battle: Los Angeles,70000000,202466756,132466756,2011,Action,116.0,5.5,49.199234,en
587,Big Fish,70000000,122919055,52919055,2003,Adventure,125.0,7.6,46.199482,en
57212,War Horse,66000000,177584879,111584879,2011,Drama,146.0,7.0,29.505574,en
152760,The Monuments Men,70000000,154984035,84984035,2014,War,118.0,5.8,43.873266,en
2756,The Abyss,70000000,90000098,20000098,1989,Adventure,139.0,7.1,24.961625,en
33909,Wall Street: Money Never Sleeps,70000000,134748021,64748021,2010,Drama,133.0,5.8,23.25645,en
49017,Dracula Untold,70000000,215529201,145529201,2014,Horror,92.0,6.2,64.457947,en
9882,The Siege,70000000,116672912,46672912,1998,Drama,116.0,6.0,20.089933,en
2270,Stardust,70000000,135560026,65560026,2007,Adventure,127.0,7.1,48.032734,en
978,Seven Years in Tibet,70000000,131457682,61457682,1997,Adventure,136.0,7.0,16.92991,en
44564,The Dilemma,70000000,67112664,-2887336,2011,Comedy,111.0,5.2,14.780634,en
3132,Bad Company,70000000,65977295,-4022705,2002,Action,116.0,5.4,14.086292,en
8814,Doom,60000000,55987321,-4012679,2005,Adventure,105.0,5.0,29.261348,en
8427,I Spy,70000000,33561137,-36438863,2002,Action,97.0,5.2,13.267631,en
52520,Underworld: Awakening,70000000,160112671,90112671,2012,Fantasy,88.0,6.1,58.401204,en
80585,Rock of Ages,75000000,59418613,-15581387,2012,Comedy,123.0,6.0,23.515938,en
10592,Hart's War,70000000,32287044,-37712956,2002,Drama,125.0,5.9,14.244518,en
49021,Killer Elite,66000000,57777106,-8222894,2011,Action,116.0,6.1,29.501489,en
10550,Ballistic: Ecks vs. Sever,70000000,19924033,-50075967,2002,Action,91.0,4.3,8.37378,en
11258,Hard Rain,70000000,19870567,-50129433,1998,Thriller,97.0,5.5,10.930537,en
12610,Osmosis Jones,75000000,13596911,-61403089,2001,Adventure,95.0,5.9,10.54544,en
59981,Legends of Oz: Dorothy's Return,70000000,18662027,-51337973,2013,Animation,88.0,5.9,6.682006,en
201088,Blackhat,70000000,17752940,-52247060,2015,Crime,133.0,5.1,46.832372,en
5137,Sky Captain and the World of Tomorrow,70000000,57958696,-12041304,2004,Mystery,107.0,5.7,24.664776,en
3093,Basic Instinct 2,70000000,38629478,-31370522,2006,Crime,114.0,4.6,13.483387,en
107846,Escape Plan,50000000,122915111,72915111,2013,Action,115.0,6.7,44.478043,en
188207,The Legend of Hercules,70000000,61279452,-8720548,2014,Action,99.0,4.4,25.020428,en
4614,The Sum of All Fears,68000000,193000000,125000000,2002,Thriller,124.0,5.9,22.392544,en
24021,The Twilight Saga: Eclipse,68000000,698491347,630491347,2010,Adventure,124.0,5.8,107.069763,en
11371,The Score,68000000,71069884,3069884,2001,Action,124.0,6.7,22.572323,en
20352,Despicable Me,69000000,543513985,474513985,2010,Animation,95.0,7.1,113.858273,en
11517,Money Train,60000000,35431113,-24568887,1995,Action,103.0,5.4,10.004564,en
214756,Ted 2,68000000,217022588,149022588,2015,Comedy,115.0,6.2,68.734513,en
26428,Agora,70000000,39041505,-30958495,2009,Adventure,127.0,6.9,18.888806,en
9824,Mystery Men,68000000,29762011,-38237989,1999,Adventure,121.0,5.7,12.948627,en
48988,Hall Pass,36000000,83160734,47160734,2011,Comedy,105.0,5.4,27.11589,en
9008,The Insider,90000000,60289912,-29710088,1999,Drama,157.0,7.3,26.153669,en
300673,The Finest Hours,80000000,52099090,-27900910,2016,Action,114.0,6.3,28.223664,en
12113,Body of Lies,70000000,113280098,43280098,2008,Action,128.0,6.5,37.507136,en
38778,Dinner for Schmucks,69000000,86387857,17387857,2010,Comedy,114.0,5.5,11.023691,en
72331,Abraham Lincoln: Vampire Hunter,69000000,112265139,43265139,2012,Action,94.0,5.5,38.634767,en
1844,Entrapment,66000000,212404396,146404396,1999,Romance,112.0,6.0,25.877794,en
846,The X Files,66000000,189198313,123198313,1998,Mystery,121.0,6.6,18.59991,en
9703,The Last Legion,67000000,25303038,-41696962,2007,Action,102.0,5.0,12.282911,en
857,Saving Private Ryan,70000000,481840909,411840909,1998,Drama,169.0,7.9,76.041867,en
136797,Need for Speed,66000000,203277636,137277636,2014,Action,130.0,6.1,54.81489,en
3981,What Women Want,70000000,374111707,304111707,2000,Comedy,127.0,6.1,31.39165,en
425,Ice Age,59000000,383257136,324257136,2002,Animation,81.0,7.1,99.561972,en
6171,Dreamcatcher,68000000,75715436,7715436,2003,Drama,136.0,5.3,26.792794,en
72976,Lincoln,65000000,275293450,210293450,2012,History,149.0,6.7,36.307296,en
603,The Matrix,63000000,463517383,400517383,1999,Action,136.0,7.9,104.309993,en
568,Apollo 13,52000000,355237933,303237933,1995,Drama,140.0,7.3,68.140214,en
9021,The Santa Clause 2,65000000,172855065,107855065,2002,Fantasy,104.0,5.5,14.646884,en
82695,Les Misérables,61000000,441809770,380809770,2012,Drama,157.0,7.1,48.356214,en
9489,You've Got Mail,65000000,250821495,185821495,1998,Comedy,119.0,6.3,28.540267,en
12133,Step Brothers,65000000,128107642,63107642,2008,Comedy,98.0,6.5,22.977983,en
9342,The Mask of Zorro,95000000,250288523,155288523,1998,Action,136.0,6.3,31.086791,en
41733,Due Date,65000000,211780824,146780824,2010,Comedy,95.0,6.2,43.865294,en
227306,Unbroken,65000000,163442937,98442937,2014,Drama,137.0,7.3,43.055253,en
5551,Space Cowboys,65000000,128884132,63884132,2000,Action,130.0,6.3,15.772081,en
9350,Cliffhanger,70000000,255000211,185000211,1993,Action,112.0,6.1,26.19909,en
9208,Broken Arrow,50000000,150270147,100270147,1996,Action,108.0,5.7,22.769108,en
4244,The Kid,65000000,69700000,4700000,2000,Fantasy,104.0,6.0,18.281798,en
1852,World Trade Center,63000000,162945894,99945894,2006,Drama,128.0,5.9,24.697533,en
76493,The Dictator,65000000,179379533,114379533,2012,Comedy,83.0,5.9,31.349143,en
345,Eyes Wide Shut,65000000,162091208,97091208,1999,Mystery,159.0,7.1,27.870312,en
196867,Annie,65000000,133821816,68821816,2014,Comedy,119.0,6.0,33.439187,en
256591,Focus,50100000,153962963,103862963,2015,Romance,105.0,6.7,59.634029,en
59962,This Means War,65000000,156974557,91974557,2012,Action,103.0,5.9,38.994297,en
36648,Blade: Trinity,65000000,128905366,63905366,2004,Science Fiction,123.0,5.7,49.660055,en
1880,Red Dawn,4200000,38376497,34176497,1984,Action,114.0,6.4,11.743085,en
71679,Resident Evil: Retribution,65000000,240159255,175159255,2012,Action,95.0,5.6,6.227675,en
10483,Death Race,45000000,73762516,28762516,2008,Action,105.0,6.0,42.57877,en
11412,The Long Kiss Goodnight,65000000,89456761,24456761,1996,Crime,120.0,6.5,15.858629,en
6795,Zathura: A Space Adventure,65000000,64321501,-678499,2005,Family,101.0,6.1,15.194239,en
550,Fight Club,63000000,100853753,37853753,1999,Drama,139.0,8.3,146.757391,en
11170,We Are Marshall,65000000,43545364,-21454636,2006,Drama,124.0,6.7,8.629665,en
9292,Hudson Hawk,65000000,17218080,-47781920,1991,Action,100.0,5.4,16.803457,en
100241,"I, Frankenstein",65000000,71154592,6154592,2014,Horror,92.0,5.0,31.324734,en
257,Oliver Twist,50000000,42093706,-7906294,2005,Crime,130.0,6.7,20.415572,en
9947,Elektra,43000000,56681566,13681566,2005,Action,97.0,4.8,28.613892,en
189,Sin City: A Dame to Kill For,65000000,39407616,-25592384,2014,Crime,102.0,6.3,85.428395,en
12618,Random Hearts,64000000,74608570,10608570,1999,Drama,133.0,5.3,4.137237,en
253412,Everest,55000000,203427584,148427584,2015,Adventure,121.0,6.7,60.246978,en
1427,Perfume: The Story of a Murderer,50000000,132180323,82180323,2006,Crime,147.0,7.1,42.551902,en
818,Austin Powers in Goldmember,63000000,296655431,233655431,2002,Comedy,94.0,5.9,40.137264,en
16577,Astro Boy,65000000,44091067,-20908933,2009,Animation,94.0,6.1,24.857079,en
329,Jurassic Park,63000000,920100000,857100000,1993,Adventure,127.0,7.6,40.413191,en
12160,Wyatt Earp,63000000,25052000,-37948000,1994,Drama,191.0,6.5,13.859307,en
9331,Clear and Present Danger,62000000,215887717,153887717,1994,Action,141.0,6.4,18.832471,en
300168,Dragon Blade,65000000,121545703,56545703,2015,Action,127.0,5.9,9.568884,zh
9072,Little Man,64000000,101595121,37595121,2006,Comedy,98.0,5.3,12.421504,en
3536,U-571,62000000,127666415,65666415,2000,Action,116.0,6.1,18.096884,en
9087,The American President,62000000,107879496,45879496,1995,Comedy,106.0,6.5,11.056763,en
12177,The Love Guru,62000000,41819064,-20180936,2008,Comedy,87.0,4.3,13.218008,en
12138,3000 Miles to Graceland,62000000,18720175,-43279825,2001,Action,125.0,5.8,11.262655,en
273248,The Hateful Eight,44000000,155760117,111760117,2015,Crime,167.0,7.6,68.717016,en
50359,Hop,63000000,183953723,120953723,2011,Animation,95.0,5.5,16.791058,en
1271,300,65000000,422610419,357610419,2006,Action,117.0,7.0,65.197968,en
693,Meet the Fockers,80000000,516642939,436642939,2004,Comedy,115.0,6.1,32.829538,en
14306,Marley & Me,60000000,244082376,184082376,2008,Comedy,115.0,6.9,30.951203,en
497,The Green Mile,60000000,284600000,224600000,1999,Fantasy,189.0,8.2,103.698022,en
9982,Chicken Little,150000000,314432665,164432665,2005,Animation,81.0,5.6,47.973995,en
210577,Gone Girl,61000000,369330363,308330363,2014,Mystery,145.0,7.9,143.041543,en
2501,The Bourne Identity,60000000,214034224,154034224,2002,Action,119.0,7.3,86.476817,en
710,GoldenEye,58000000,352194034,294194034,1995,Adventure,130.0,6.6,59.824565,en
2275,The General's Daughter,60000000,149705852,89705852,1999,Crime,116.0,6.1,18.345613,en
37165,The Truman Show,60000000,264118201,204118201,1998,Comedy,103.0,7.8,56.488027,en
9837,The Prince of Egypt,70000000,218613188,148613188,1998,Adventure,99.0,6.8,29.464852,en
10708,Daddy Day Care,60000000,164433867,104433867,2003,Comedy,92.0,5.6,18.106021,en
136400,2 Guns,61000000,131940411,70940411,2013,Action,109.0,6.6,42.881415,en
10992,Cats & Dogs,60000000,93375151,33375151,2001,Comedy,87.0,5.0,18.735024,en
9654,The Italian Job,60000000,176070171,116070171,2003,Action,110.0,6.6,62.766854,en
2642,Two Weeks Notice,60000000,93354918,33354918,2002,Romance,101.0,5.9,24.153567,en
8916,Antz,60000000,171757863,111757863,1998,Adventure,83.0,6.0,41.515702,en
19899,Couples Retreat,70000000,171844840,101844840,2009,Comedy,113.0,5.3,26.676487,en
2119,Days of Thunder,60000000,157920733,97920733,1990,Adventure,107.0,5.9,16.278022,en
9641,Cheaper by the Dozen 2,60000000,129181830,69181830,2005,Comedy,94.0,5.7,18.831023,en
294254,Maze Runner: The Scorch Trials,61000000,311256926,250256926,2015,Action,132.0,6.4,113.161483,en
38167,Eat Pray Love,60000000,204594016,144594016,2010,Drama,133.0,5.8,28.800112,en
39514,RED,58000000,71664962,13664962,2010,Action,111.0,6.6,41.430245,en
9563,Any Given Sunday,55000000,100230832,45230832,1999,Drama,163.0,6.8,23.127561,en
547,The Horse Whisperer,60000000,186883563,126883563,1998,Drama,170.0,6.7,12.867352,en
1538,Collateral,65000000,217764291,152764291,2004,Drama,120.0,7.0,44.815022,en
9334,The Scorpion King,60000000,165333180,105333180,2002,Action,92.0,5.3,37.537093,en
11128,Ladder 49,60000000,74541707,14541707,2004,Drama,115.0,6.2,10.99991,en
75780,Jack Reacher,60000000,218340595,158340595,2012,Crime,130.0,6.3,56.868399,en
8914,Deep Blue Sea,60000000,73648228,13648228,1999,Action,105.0,5.6,22.991269,en
39538,Contagion,60000000,137551594,77551594,2011,Drama,106.0,6.2,38.820858,en
14836,Coraline,60000000,124596398,64596398,2009,Animation,100.0,7.3,51.146047,en
8645,The Happening,60000000,163403799,103403799,2008,Thriller,91.0,4.9,20.501582,en
9509,Man on Fire,70000000,130293714,60293714,2004,Action,146.0,7.3,45.299089,en
10067,The Shaggy Dog,50000000,61112916,11112916,2006,Comedy,98.0,4.5,4.280619,en
9384,Starsky & Hutch,60000000,170268750,110268750,2004,Comedy,101.0,5.6,28.848842,en
9279,Jingle All the Way,60000000,129832389,69832389,1996,Family,89.0,5.5,22.501041,en
1487,Hellboy,66000000,99318987,33318987,2004,Fantasy,122.0,6.5,47.479755,en
9422,A Civil Action,70000000,56702901,-13297099,1998,Drama,115.0,6.1,10.147321,en
77174,ParaNorman,60000000,107139399,47139399,2012,Family,90.0,6.7,39.539045,en
4824,The Jackal,60000000,159330280,99330280,1997,Action,124.0,6.1,19.747459,en
9620,Paycheck,60000000,96269812,36269812,2003,Action,119.0,5.9,29.018826,en
10199,The Tale of Despereaux,60000000,50877145,-9122855,2008,Adventure,93.0,5.8,16.493576,en
3512,Under Siege 2: Dark Territory,60000000,104324083,44324083,1995,Action,100.0,5.6,13.080725,en
137094,Jack Ryan: Shadow Recruit,60000000,50549107,-9450893,2014,Action,105.0,5.9,42.538258,en
274479,Joy,60000000,101134059,41134059,2015,Drama,124.0,6.4,29.876507,en
267860,London Has Fallen,60000000,205754447,145754447,2016,Action,99.0,5.8,61.849521,en
8078,Alien: Resurrection,70000000,162000000,92000000,1997,Science Fiction,109.0,5.9,37.44963,en
7485,Shooter,61000000,95696996,34696996,2007,Action,124.0,6.9,37.378081,en
170687,The Boxtrolls,60000000,108255770,48255770,2014,Animation,97.0,6.6,30.656345,en
6435,Practical Magic,75000000,46683377,-28316623,1998,Drama,104.0,6.3,15.142701,en
137106,The Lego Movie,60000000,469160692,409160692,2014,Adventure,100.0,7.5,59.547928,en
6278,Reign of Fire,60000000,43061982,-16938018,2002,Adventure,101.0,6.0,27.615108,en
82682,Gangster Squad,60000000,105200903,45200903,2013,Crime,113.0,6.2,29.041198,en
17610,Year One,60000000,62357900,2357900,2009,Comedy,97.0,4.6,25.293538,en
22954,Invictus,60000000,122233971,62233971,2009,Drama,134.0,7.0,23.85119,en
16995,State of Play,60000000,87784194,27784194,2009,Action,127.0,6.7,21.685719,en
16558,Duplicity,78146652,60000000,-18146652,2009,Romance,125.0,5.7,13.630049,en
9849,My Favorite Martian,65000000,36850101,-28149899,1999,Comedy,94.0,5.1,6.80692,en
5820,The Sentinel,60000000,77920346,17920346,2006,Action,108.0,5.8,15.352807,en
16866,Planet 51,70000000,104945765,34945765,2009,Science Fiction,91.0,5.6,23.661071,en
201,Star Trek: Nemesis,60000000,67312826,7312826,2002,Science Fiction,117.0,6.1,21.605533,en
11775,Intolerable Cruelty,60000000,119940815,59940815,2003,Crime,100.0,5.8,22.620125,en
12201,Edge of Darkness,80000000,74901339,-5098661,2010,Crime,117.0,6.2,24.657931,en
11015,The Relic,60000000,33956608,-26043392,1997,Horror,110.0,5.8,12.621769,en
9932,Analyze That,60000000,55003135,-4996865,2002,Comedy,96.0,5.7,21.08952,en
13389,Righteous Kill,60000000,73174566,13174566,2008,Action,101.0,5.9,18.380176,en
17332,The Soloist,60000000,31720158,-28279842,2009,Drama,109.0,6.6,17.299333,en
4958,The Legend of Bagger Vance,80000000,39459427,-40540573,2000,Fantasy,126.0,6.3,16.848899,en
786,Almost Famous,60000000,47383689,-12616311,2000,Drama,122.0,7.4,21.547446,en
11679,xXx: State of the Union,60000000,71073932,11073932,2005,Action,101.0,4.7,36.689223,en
38321,Priest,60000000,78309131,18309131,2011,Action,87.0,5.4,28.350927,en
14411,Sinbad: Legend of the Seven Seas,60000000,26288320,-33711680,2003,Family,86.0,6.6,18.815442,en
8413,Event Horizon,60000000,26673242,-33326758,1997,Horror,96.0,6.5,29.787135,en
10052,Dragonfly,60000000,52322400,-7677600,2002,Drama,104.0,6.1,8.927137,en
9676,The Black Dahlia,50000000,49111202,-888798,2006,Drama,121.0,5.7,15.213484,en
9664,Flyboys,60000000,17800000,-42200000,2006,Action,140.0,6.3,13.155999,en
2100,The Last Castle,72000000,27642707,-44357293,2001,Action,131.0,7.0,15.433244,en
10384,Supernova,90000000,14828081,-75171919,2000,Horror,91.0,4.9,5.762037,en
137321,Winter's Tale,60000000,30800231,-29199769,2014,Drama,118.0,6.0,22.736038,en
123553,The Mortal Instruments: City of Bones,60000000,90565421,30565421,2013,Action,130.0,6.2,45.514031,en
11260,Meet Dave,60000000,50650079,-9349921,2008,Comedy,90.0,5.0,18.676291,en
9009,Dark Water,30000000,25473093,-4526907,2005,Drama,105.0,5.3,14.376463,en
2309,Inkheart,60000000,57490374,-2509626,2008,Adventure,106.0,6.0,27.018886,en
8285,The Spirit,60000000,39031337,-20968663,2008,Action,103.0,4.7,14.84856,en
210860,Mortdecai,60000000,30418560,-29581440,2015,Comedy,106.0,5.4,52.417529,en
381902,The Monkey King 2,68490000,193677158,125187158,2016,Action,120.0,6.0,4.72629,zh
13922,The Great Raid,80000000,10166502,-69833498,2005,Action,132.0,6.8,8.923215,en
293660,Deadpool,58000000,783112979,725112979,2016,Action,108.0,7.4,514.569956,en
190859,American Sniper,58800000,542307423,483507423,2014,War,133.0,7.4,87.53437,en
257445,Goosebumps,58000000,158162788,100162788,2015,Adventure,103.0,6.2,45.351617,en
9007,Just Like Heaven,58000000,102854431,44854431,2005,Comedy,95.0,6.5,13.43573,en
889,The Flintstones in Viva Rock Vegas,83000000,59468275,-23531725,2000,Science Fiction,90.0,4.4,6.248309,en
1370,Rambo III,63000000,189015611,126015611,1988,Action,102.0,5.7,31.294717,en
4942,Leatherheads,58000000,41299492,-16700508,2008,Comedy,114.0,5.7,7.739276,en
24438,Did You Hear About the Morgans?,58000000,85280250,27280250,2009,Comedy,103.0,5.1,14.403696,en
116741,The Internship,58000000,44000000,-14000000,2013,Comedy,119.0,6.1,1.551497,en
35791,Resident Evil: Afterlife,60000000,300228084,240228084,2010,Action,97.0,5.8,2.143764,en
72431,Red Tails,58000000,50365377,-7634623,2012,Drama,125.0,5.9,12.29603,en
1813,The Devil's Advocate,57000000,152944660,95944660,1997,Drama,144.0,7.2,33.8473,en
87428,That's My Boy,70000000,58058367,-11941633,2012,Comedy,116.0,5.5,21.723897,en
8840,DragonHeart,57000000,115267375,58267375,1996,Fantasy,103.0,6.4,31.791979,en
10589,After the Sunset,60000000,61347797,1347797,2004,Action,97.0,6.0,14.113066,en
71676,Ghost Rider: Spirit of Vengeance,57000000,149217355,92217355,2011,Action,95.0,4.7,48.622278,en
1722,Captain Corelli's Mandolin,57000000,62112895,5112895,2001,Drama,131.0,5.5,9.061866,en
10022,The Pacifier,56000000,113006880,57006880,2005,Action,95.0,5.8,35.4763,en
11358,Walking Tall,56000000,57223890,1223890,2004,Adventure,86.0,6.0,23.438398,en
13,Forrest Gump,55000000,677945399,622945399,1994,Comedy,142.0,8.2,138.133331,en
6477,Alvin and the Chipmunks,60000000,361366633,301366633,2007,Comedy,92.0,5.5,47.336034,en
1597,Meet the Parents,55000000,330444045,275444045,2000,Comedy,108.0,6.6,29.97224,en
10530,Pocahontas,55000000,346079773,291079773,1995,Adventure,81.0,6.7,47.845589,en
1924,Superman,55000000,300218018,245218018,1978,Action,143.0,6.9,48.507081,en
9327,The Nutty Professor,54000000,128769345,74769345,1996,Fantasy,95.0,5.4,20.28119,en
8488,Hitch,70000000,368100420,298100420,2005,Comedy,118.0,6.4,34.576913,en
8273,American Wedding,55000000,231449203,176449203,2003,Comedy,103.0,6.0,36.194802,en
109424,Captain Phillips,55000000,95000000,40000000,2013,Action,134.0,7.6,52.786917,en
35056,Date Night,55000000,152263880,97263880,2010,Comedy,97.0,5.9,38.06168,en
8839,Casper,50000000,287928194,237928194,1995,Fantasy,100.0,6.0,19.830132,en
156022,The Equalizer,55000000,192330738,137330738,2014,Thriller,132.0,7.1,79.922059,en
7303,Maid in Manhattan,55000000,154906693,99906693,2002,Comedy,105.0,5.6,19.738215,en
8963,Crimson Tide,53000000,157387195,104387195,1995,Action,116.0,7.0,20.334629,en
1402,The Pursuit of Happyness,55000000,307077295,252077295,2006,Drama,117.0,7.7,80.581367,en
9315,Flightplan,55000000,223387299,168387299,2005,Thriller,98.0,6.1,32.05145,en
8984,Disclosure,55000000,214015089,159015089,1994,Drama,123.0,5.9,15.064058,en
795,City of Angels,55000000,198685114,143685114,1998,Drama,114.0,6.4,21.272734,en
24,Kill Bill: Vol. 1,30000000,180949000,150949000,2003,Action,111.0,7.7,79.754966,en
393,Kill Bill: Vol. 2,30000000,152159461,122159461,2004,Action,136.0,7.6,50.622607,en
9618,Tango & Cash,55000000,63408614,8408614,1989,Action,104.0,6.1,22.787667,en
9374,Death Becomes Her,55000000,149022650,94022650,1992,Fantasy,104.0,6.3,29.498304,en
8584,Shanghai Noon,55000000,56932305,1932305,2000,Adventure,110.0,6.2,25.400935,en
2320,Executive Decision,55000000,121969216,66969216,1996,Action,133.0,5.8,17.231675,en
58224,Mr. Popper's Penguins,55000000,187361754,132361754,2011,Comedy,94.0,5.7,32.835777,en
1729,The Forbidden Kingdom,55000000,127906624,72906624,2008,Action,104.0,6.3,17.097041,en
175574,Free Birds,55000000,110000000,55000000,2013,Animation,91.0,5.7,14.414937,en
8077,Alien³,50000000,159773545,109773545,1992,Science Fiction,114.0,6.2,45.856409,en
8818,Evita,55000000,141047179,86047179,1996,History,134.0,5.9,7.027139,en
8195,Ronin,55000000,41610884,-13389116,1998,Action,122.0,6.7,32.657488,en
10586,The Ghost and the Darkness,50000000,75000000,25000000,1996,Adventure,109.0,6.4,12.46525,en
116149,Paddington,55000000,259207227,204207227,2014,Family,95.0,7.0,39.882276,en
80035,The Watch,68000000,68267862,267862,2012,Comedy,98.0,5.3,39.395881,en
10632,The Hunted,55000000,34234008,-20765992,2003,Drama,94.0,6.0,8.634954,en
1792,Stuck on You,55000000,33828318,-21171682,2003,Comedy,118.0,5.1,8.802525,en
72197,The Pirates! In an Adventure with Scientists!,60000000,118338361,58338361,2012,Animation,88.0,6.4,23.700759,en
3580,Changeling,55000000,113020255,58020255,2008,Crime,141.0,7.3,27.50916,en
12123,Chain Reaction,50000000,60209334,10209334,1996,Action,107.0,5.3,20.58862,en
9566,The Fan,55000000,18626419,-36373581,1996,Drama,116.0,5.7,4.366488,en
9833,The Phantom of the Opera,70000000,154648887,84648887,2004,Thriller,143.0,7.0,18.927463,en
4517,Elizabeth: The Golden Age,55000000,74237563,19237563,2007,Drama,114.0,6.6,15.274137,en
8202,Æon Flux,62000000,52304001,-9695999,2005,Action,93.0,5.4,29.954302,en
16072,Gods and Generals,56000000,12923936,-43076064,2003,Drama,214.0,6.1,4.362535,en
34314,Turbulence,55000000,11466088,-43533912,1997,Action,100.0,5.2,4.700024,en
145220,Muppets Most Wanted,50000000,80383290,30383290,2014,Comedy,112.0,6.2,14.808304,en
14623,Thunderbirds,57000000,28283637,-28716363,2004,Action,95.0,4.2,9.27875,en
42297,Burlesque,55000000,89519773,34519773,2010,Drama,119.0,6.9,22.863516,en
802,Lolita,2000000,9250000,7250000,1962,Drama,153.0,7.3,23.962109,en
10375,D-Tox,55000000,6416302,-48583698,2002,Action,96.0,5.3,12.669778,en
36586,Blade II,54000000,155010032,101010032,2002,Fantasy,117.0,6.2,67.169587,en
11321,Seven Pounds,55000000,168167691,113167691,2008,Drama,123.0,7.5,41.472404,en
70074,Bullet to the Head,55000000,9489829,-45510171,2013,Action,92.0,5.2,22.503935,en
242,The Godfather: Part III,54000000,136766062,82766062,1990,Crime,162.0,7.1,59.194915,en
9621,Elizabethtown,57000000,52034889,-4965111,2005,Comedy,123.0,6.1,22.894898,en
1819,"You, Me and Dupree",54000000,130431368,76431368,2006,Comedy,108.0,5.4,18.600367,en
8536,Superman II,54000000,190458706,136458706,1980,Action,127.0,6.5,30.515175,en
8046,Gigli,54000000,7266209,-46733791,2003,Drama,121.0,3.5,9.053456,en
1717,All the King's Men,55000000,9450897,-45549103,2006,Drama,125.0,5.7,7.768223,en
479,Shaft,46000000,107196498,61196498,2000,Action,99.0,5.5,19.643365,en
9444,Anastasia,53000000,139804348,86804348,1997,Animation,94.0,7.4,45.565918,en
824,Moulin Rouge!,52500000,179213434,126713434,2001,Drama,127.0,7.4,57.374341,en
11456,Domestic Disturbance,75000000,54249294,-20750706,2001,Mystery,89.0,5.4,8.41856,en
261023,Black Mass,53000000,98837872,45837872,2015,Crime,122.0,6.3,46.049902,en
3683,Flags of Our Fathers,90000000,65900249,-24099751,2006,War,132.0,6.7,23.9366,en
22803,Law Abiding Citizen,53000000,126690726,73690726,2009,Drama,109.0,7.2,49.593978,en
285923,Grindhouse,67000000,25037897,-41962103,2007,Thriller,191.0,6.8,16.637642,en
640,Catch Me If You Can,52000000,352114312,300114312,2002,Drama,141.0,7.7,73.944049,en
97630,Zero Dark Thirty,40000000,132820716,92820716,2012,Thriller,157.0,6.7,38.306954,en
9767,The Break-Up,52000000,204999686,152999686,2006,Romance,106.0,5.6,26.251217,en
11631,Mamma Mia!,52000000,609841637,557841637,2008,Comedy,108.0,6.4,30.780599,en
32856,Valentine's Day,52000000,216485654,164485654,2010,Comedy,125.0,5.7,25.41929,en
6519,The Dukes of Hazzard,50000000,110803676,60803676,2005,Action,104.0,5.1,15.98212,en
8741,The Thin Red Line,52000000,98126565,46126565,1998,Drama,170.0,7.2,40.072583,en
49520,The Change-Up,52000000,75450437,23450437,2011,Comedy,112.0,5.9,32.015477,en
1850,Man on the Moon,82000000,47434430,-34565570,1999,Comedy,118.0,6.9,24.444186,en
524,Casino,52000000,116112375,64112375,1995,Drama,178.0,7.8,40.06688,en
26389,From Paris with Love,52000000,52826594,826594,2010,Action,92.0,6.1,27.916284,en
2123,"Me, Myself & Irene",51000000,149270999,98270999,2000,Comedy,116.0,6.1,39.001682,en
9907,Barnyard,51000000,72779000,21779000,2006,Animation,90.0,5.3,10.430832,en
18239,The Twilight Saga: New Moon,50000000,709827462,659827462,2009,Adventure,130.0,5.6,94.815867,en
808,Shrek,60000000,484409218,424409218,2001,Adventure,90.0,7.3,67.298732,en
38050,The Adjustment Bureau,50200000,127869379,77669379,2011,Science Fiction,106.0,6.5,26.60772,en
8367,Robin Hood: Prince of Thieves,48000000,390493908,342493908,1991,Adventure,143.0,6.6,28.803729,en
9390,Jerry Maguire,50000000,273552592,223552592,1996,Comedy,139.0,6.7,27.039636,en
72105,Ted,50000000,549368315,499368315,2012,Comedy,106.0,6.3,68.87691,en
